PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
O43175,PHGDH,0.0,1.3505300184414963,0.005244078451340932,0.11738301492213692,Tier 2: Exploratory (Raw P + FC),14,10.461719909018962,11.929447494019769,10.351610023846543,9.701376729592013,11.244177471491657,10.819640862382704,11.512278024976135,11.71589273248973,9.597560680065463,10.664560338829626,9.928183149395263,9.69956484928389,204.7046661376953,312.2427062988281,329.2987365722656,334.0882263183594
O43242,PSMD3,0.0,1.3092239964443957,0.006080009530611372,0.12849691784098063,Tier 2: Exploratory (Raw P + FC),13,8.064284330927535,9.01562119862908,8.102062547298377,7.954102955311758,9.12175853669045,8.5760276419424,8.81310434648658,8.914084465903441,6.910211886516633,7.785331522662926,7.497012765931575,7.995522830134153,60.788368225097656,96.57815551757812,95.90850067138672,56.55746841430664
O43264,ZW10,0.0007262164124909,1.752974183370552,0.41901639205257696,0.5951125487928274,Not Significant,1,7.06252860779204,5.3735741746998835,6.424263304274149,5.128999727799908,6.086495847332141,5.862335454119155,0.13750352374993502,5.427011399883656,0.13750352374993502,4.974080621915546,5.2523618221872646,0.13750352374993502,10.787818908691406,9.848760604858398,4.5770792961120605,15.71703815460205
O43290,SART1,0.0,4.783362629269425,0.004530071075577061,0.10872170581384948,Tier 2: Exploratory (Raw P + FC),5,5.410321899962958,6.062546301700158,0.13750352374993502,0.13750352374993502,5.350676365039306,5.228538354079567,6.245957825032642,5.741615690771845,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.0208271465958525,21.864540100097656,20.063844680786133,34.52458953857422,32.181365966796875
O43314,PPIP5K2,0.0,3.3692046225992818,0.06618699962271919,0.31449930022070594,Not Significant,1,0.13750352374993502,5.950151168638318,5.418533551146694,0.13750352374993502,3.6713153017335918,0.13750352374993502,4.6117937985498845,5.606219961363458,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.552423477172852,7.083045959472656,26.28667259216309,8.548319816589355
O43324,EEF1E1,0.0035688793718772,1.861676996388074,0.3910022189557703,0.575529253681259,Not Significant,2,6.707148177588676,6.728437409887821,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.584211509302232,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,30.75064468383789,,4.797438144683838
O43390,HNRNPR,0.0,1.1140633582685133,0.1758460166840491,0.44155582390206916,Not Significant,21,11.766784694904251,8.470277588877742,9.210676443284404,9.47989381164297,11.606612616763565,12.29345803465131,11.947803752765147,9.878368330187861,11.289415103867968,10.93251527151666,9.896325724951277,9.151733200957926,199.8852996826172,313.78204345703125,379.2656555175781,303.4292907714844
O43592,XPOT,0.0,2.2156033708241534,0.1485165641042257,0.44155582390206916,Not Significant,4,4.762264012488378,6.736155957204484,6.981869908924238,0.13750352374993502,6.591757613957076,5.48477725266209,5.640557582930578,5.501508607007583,4.823697990167752,4.6394191630270205,0.13750352374993502,4.755566896316005,,6.638137340545654,7.8924455642700195,5.6621832847595215
O43670,ZNF207,0.0,-0.6581489893079446,0.20084671046962135,0.4471681478380249,Not Significant,8,6.86847330305305,8.09768871906152,6.517420496010227,6.170679348399878,6.70796898119019,8.58468348069974,7.59450352305167,8.118312357499734,8.363535253488699,8.553372082722818,8.596433277949929,8.124723685511668,42.85929870605469,45.86512756347656,74.51737976074219,67.01176452636719
O43684,BUB3,0.0,0.37935204202309514,0.302752919481702,0.5526756597672273,Not Significant,17,7.921278787771448,9.285886933249953,8.711289877270675,8.287774693341712,8.881220813144358,8.572111353787866,9.306588587718007,9.322143022416357,9.26679520453473,8.88399744467023,8.428081253143016,7.985781706626225,112.79041290283205,207.7398376464844,183.65716552734372,135.36753845214844
O43707,ACTN4,0.0,1.7762579452043479,0.4919106532075993,0.6534466929549896,Not Significant,4,0.13750352374993502,8.61633027733187,6.888911763326974,0.13750352374993502,5.3122304669101865,7.567022970660462,5.3054154140679035,4.906219444722839,0.13750352374993502,7.4949000064325775,8.215949461611553,0.13750352374993502,,,15.926321983337402,11.80356216430664
O43790;O43790,KRT86,0.0,0.7362330167838831,0.6219658617894972,0.7450961593011236,Not Significant,35,13.784647142451647,13.374170364602008,12.493524736326766,8.181681658469637,14.031885568467018,11.549498304353346,13.472375470620676,14.158579370267006,9.350673047684467,13.579590756112983,15.244131202899782,12.09301163987529,8456.0947265625,9022.4853515625,10587.455078125,8803.541015625
O43795,MYO1B,0.0,1.8253335612496215,0.41383288299891163,0.5926675734748619,Not Significant,10,5.515184982991935,6.853574912789903,5.588571559588587,0.13750352374993502,0.13750352374993502,6.9135723523644,5.587870179271172,5.263714430891778,0.13750352374993502,5.231342920971757,5.094976272807172,0.13750352374993502,6.96257209777832,14.007613182067873,13.242807388305664,15.97865867614746
O43809,NUDT21,0.0,-1.60884853231277,0.4282973798883039,0.6028519780535172,Not Significant,3,6.881923065405057,7.793939089269949,8.192395645521259,6.340163748686174,7.247808229180026,0.13750352374993502,6.7925745958117805,7.287771841731473,7.450340774780855,5.9633907215080875,7.297382226191672,7.189938597243678,20.318279266357425,13.501375198364258,40.51061630249024,27.065763473510746
O60256,PRPSAP2,0.0,1.5441586749964502,0.3910022189557705,0.575529253681259,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.314138223735737,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,5.845284461975098
O60264,SMARCA5,0.0014398848092152,4.629030060097934,0.05827599903046556,0.31175406269954126,Not Significant,4,6.941605155266532,6.593147147858787,6.009443765602441,0.13750352374993502,6.561383201728331,0.13750352374993502,5.903840404130236,6.463407205782972,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.144655704498291,13.99890422821045,2.4588098526000977,6.609031677246094
O60506,SYNCRIP,0.0,0.49508919917198746,0.583149626760538,0.7199127040042911,Not Significant,20,7.628987482886734,6.672873437071662,7.550198143562873,8.286600588754084,7.950259983661614,10.424262609820461,8.314116664730557,6.809842696961122,7.451987590105655,8.90651122915101,7.821442410589816,7.338183928639326,16.318096160888672,51.77495956420898,49.6092414855957,25.496307373046875
O60524,NEMF,0.0,4.253211592232898,0.008020400702211916,0.14940468172861915,Tier 2: Exploratory (Raw P + FC),2,0.13750352374993502,4.5758142662019035,0.13750352374993502,0.13750352374993502,5.346694654940374,5.905680935923467,4.25303249472772,5.281802944111864,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.3618540895220295,12.954363822937012,26.895923614501957,15.350674629211426,23.354814529418945
O60684,KPNA6,0.0,1.265568728751255,0.6542084347660103,0.7683030059830661,Not Significant,8,5.454238512533249,7.411020783608789,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.087379434011787,5.861679832290743,5.880494872238958,0.13750352374993502,7.1457813284737925,0.13750352374993502,7.483994371312742,34.82783126831055,38.50333786010742,17.36195182800293,33.720947265625
O60739,EIF1B,0.0,-0.8487106358807841,0.5951194830886921,0.7289698858595053,Not Significant,4,6.444485686936622,6.551324039409358,6.607694554128262,5.5654650579828076,6.216172511564729,0.13750352374993502,5.072230000897257,5.743243120930013,4.082340798817461,5.408851170228188,5.351020744166201,5.721778987453217,9.307369232177734,15.82139015197754,31.914457321166992,17.769699096679688
O60749,SNX2,0.0,4.098503646787207,0.009177009665625672,0.16659802162212758,Tier 2: Exploratory (Raw P + FC),2,5.425267542264718,6.022027258369434,0.13750352374993502,0.13750352374993502,3.7200483907565034,5.210437015270947,6.3590758760109525,5.042393647555329,0.13750352374993502,0.13750352374993502,3.525429771195098,0.13750352374993502,4.29255485534668,,6.249973297119141,7.918455123901367
O60762,DPM1,0.0,-0.0671223289688827,0.914336643790488,0.9512863244726899,Not Significant,3,3.8517097544798373,5.416294494930341,0.13750352374993502,5.219171124971406,6.331452575299091,5.064587175045422,5.888622552526764,5.948677229209459,4.803051513122989,7.209697359077646,5.3228553330837824,6.166224642671846,,14.57106113433838,17.30803871154785,
O60814;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879,H2BC12;H2BC5;H2BC4;H2BC18;H2BC9;H2BC15;H2BC14,0.0,0.6596964248567723,0.021602229543562237,0.2593677245526312,Tier 3: Statistical Trend (Raw P),12,16.691470314097504,15.821525387943787,16.78700822158237,16.8306628749032,16.778253696012882,16.11009066903681,16.504126149097203,16.814310509181137,16.032241407289014,15.814600810751651,15.79692943580764,15.924223670052635,31735.357421875,26913.609375,36946.890625,35380.3671875
O60832,DKC1,0.0,1.7779243632700794,0.20510391465158315,0.45027464053742905,Not Significant,5,3.922647761974837,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.67619097968661,0.13750352374993502,0.13750352374993502,2.710513520893578,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,5.164946556091309,2.4553744792938232,3.129096746444702
O60841,EIF5B,0.0,-1.0268149413001098,0.2028010655961348,0.4473110547423896,Not Significant,13,8.449362731655732,7.419599554352378,7.704933191676863,6.954332692684095,8.450616741621868,8.29396132418568,7.94695166972396,7.993094031939114,11.075047643534917,8.39439892084735,8.49977391455663,8.822663053732173,26.112064361572266,64.9268798828125,42.17254638671875,46.034400939941406
O60869,EDF1,0.0,0.67477882474277,0.32386850881929463,0.5692060414898135,Not Significant,9,9.178653991657196,9.186105818561261,9.210453965284536,7.858584353213134,9.041660848246595,7.680013217515097,9.868741423541158,9.378230573181487,7.31796385556777,7.959707163151422,9.119808078304386,8.872051666489675,81.37689971923828,300.0715637207031,337.9755249023437,232.8296661376953
O60870,KIN,0.0,1.4541610118286803,0.5540113308292425,0.6985574750260083,Not Significant,4,4.741322948709022,5.836393810176702,6.209291006735933,0.13750352374993502,0.13750352374993502,5.558396766339097,6.415071044313228,6.393627589667186,0.13750352374993502,6.585513621972335,0.13750352374993502,5.827434207282522,20.346837997436523,39.28142547607422,27.85724258422852,10.631396293640137
O60885;Q15059,BRD4;BRD3,0.0,4.723167801634974,0.06172632381577407,0.31175406269954126,Not Significant,1,4.3070765074975,5.914657020014669,0.13750352374993502,0.13750352374993502,6.883197732505131,0.13750352374993502,5.359426024180211,7.062558021104356,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,103.1849365234375,141.7013397216797,22.11919403076172,120.2716064453125
O75131,CPNE3,0.0041724617524339,3.0463344059336084,0.15881417997248165,0.44155582390206916,Not Significant,3,6.579640132751751,7.17127188020611,6.231996745988554,0.13750352374993502,6.12110035995802,4.498178103550581,0.13750352374993502,6.634471984954569,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.793405777228866,5.201210021972656,,25.925670623779297,22.07316398620605
O75179,ANKRD17,0.0,6.258311749936351,5.96455088550759e-05,0.015274750870785848,Tier 1: High Confidence (FDR),5,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.750126257079451,6.847789078405274,6.511491243594967,6.2630266355615225,5.96095413718338,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
O75190,DNAJB6,0.0,3.955976389968079,0.07603758401747561,0.328694615559702,Not Significant,2,6.202246201785316,5.97676350121216,5.887189446074145,0.13750352374993502,7.43233216940159,6.90229579232657,6.23955935162623,6.148942688386214,0.13750352374993502,0.13750352374993502,4.831698433936604,5.792518960431815,8.865049362182617,23.11945343017578,57.96163940429688,25.14856338500977
O75223,GGCT,0.0,2.261193956902111,0.24763204826294696,0.4950237671712202,Not Significant,5,6.889632987969511,6.689790205755611,6.482567078002067,4.966568529395824,6.441322667853837,7.127246353007831,6.87473208924272,6.6442817442370234,4.774469744976373,0.13750352374993502,5.499388275592987,7.631445482413669,13.47335433959961,12.091421127319336,14.52968692779541,21.71876716613769
O75342,ALOX12B,0.0,3.305996840286397,0.18180468048228615,0.44155582390206916,Not Significant,2,0.13750352374993502,8.725148819793988,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.624045782554527,6.874948626090933,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,14.014620780944824,
O75367,MACROH2A1,0.0,1.1762672040436266,0.08067737937392738,0.3350122263738451,Not Significant,13,6.173896617212744,5.759755929277825,5.805824939020221,7.286872655192699,7.190221020059348,8.332686739090864,7.791688176119425,6.20223251297759,5.977086720906953,6.593956305100174,5.492546801816637,6.748169804248953,25.04853820800781,60.91588592529297,67.74452209472656,49.58730697631836
O75369,FLNB,0.0,2.8329533207715927,0.11652510095321235,0.40145874197019144,Not Significant,10,5.715527768094001,5.622979950031031,0.13750352374993502,0.13750352374993502,4.90211245030474,3.59288905669008,5.378124588454576,5.78576231514398,0.13750352374993502,2.359115587955723,0.13750352374993502,5.692952492051414,16.579988479614258,21.951255798339844,11.639033317565918,11.48499870300293
O75390,CS,0.0,3.519758222714045,0.09667814287356144,0.357431462947684,Not Significant,2,5.891065823021628,6.01944680926474,5.024076907163347,0.13750352374993502,6.130997543143205,5.843992917659993,5.4770556556125625,7.551791238777558,0.13750352374993502,5.54476655950581,0.13750352374993502,5.105030857331459,3.353637218475342,19.698631286621094,20.09624481201172,7.447706699371338
O75394,MRPL33,0.0,2.300371735734518,0.14199209746668187,0.44155582390206916,Not Significant,2,5.6240090922810655,6.61814796247119,5.056741199644575,3.991329485373112,5.7967677413141265,5.736726598365572,6.168165700708209,5.896882469865405,4.348263891823634,4.935759252251587,4.975528899490087,0.13750352374993502,25.76278686523437,40.69395446777344,35.81525802612305,31.570974349975582
O75400,PRPF40A,0.0,1.1169010269311173,0.017985131361939962,0.2373134542037766,Tier 2: Exploratory (Raw P + FC),8,8.57050859388432,7.186501888067799,7.834124769262536,6.992463387391614,7.68835514102207,6.846598355828765,8.124286990177518,7.3407666431072665,6.489340569079119,6.663284948403694,6.309217498466142,6.070560006462196,27.55498695373535,36.45980072021485,32.67669677734375,21.28574562072754
O75436,VPS26A,0.0,1.389831393570844,0.3910022189557704,0.575529253681259,Not Significant,2,4.264873704025242,5.893205333416055,4.213990297452309,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.6968290980333105,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.207281112670898,7.509354591369629,2.870028257369995,
O75439,PMPCB,0.0,2.093189553560249,0.29953642965252375,0.5516555761614943,Not Significant,3,0.13750352374993502,4.970889573082592,0.13750352374993502,6.948099274994597,0.13750352374993502,4.783171859622099,4.879128866950421,4.78976808255173,5.804303547383383,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.896398067474365,,14.08424949645996,14.36195468902588
O75475,PSIP1,0.0,-0.029011673131376092,0.9581727692326193,0.9746929893918024,Not Significant,6,8.547061258038664,6.957698140468604,6.990586139387226,7.9658155381603235,8.510982827883826,7.254755258934765,7.592903074167776,6.350607765980888,8.271257777768598,7.358405718585028,7.1441965876735,7.051435535465633,36.766544342041016,62.714481353759766,43.06794357299805,48.45447540283203
O75477,ERLIN1,0.0,1.5248124734393196,0.3910022189557705,0.575529253681259,Not Significant,2,5.5198062405708335,6.648425479424157,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.236753417507215,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,12.74156379699707,,
O75494,SRSF10,0.0,0.2017653886256756,0.6657730110512279,0.7778338148915335,Not Significant,5,7.88083197551864,6.5875315047140095,8.533840056522571,8.769667873371452,8.726364251845794,7.4868455038043304,7.970339570150277,8.155140208032527,7.499069574589147,8.32968025786628,7.074176828365476,8.62870131850933,91.36759185791016,66.63056945800781,104.12493896484376,46.10542678833008
O75506,HSBP1,0.0,0.9472949428163538,0.3910022189557703,0.575529253681259,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.926683295015351,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,3.222503900527954,,
O75531,BANF1,0.0,3.2765631711836463,0.0857818170524051,0.3392934439838146,Not Significant,2,0.13750352374993502,4.518054183361341,4.614012641382272,5.831729864500112,7.352499115807638,6.4360713264884595,7.401076796849166,7.256294112587515,6.190649542230164,4.0104711930224335,0.13750352374993502,5.001064407995661,18.48727035522461,11.209084510803224,14.33499240875244,11.84025764465332
O75533,SF3B1,0.0,4.530954757604495,0.05555161518871896,0.31175406269954126,Not Significant,7,6.456263835054983,6.842841049930382,6.333445149014189,0.13750352374993502,6.3995776817123025,5.562483103551071,6.319903279695901,6.399074468367829,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.144708931659316,23.746660232543945,15.75044059753418,7.853110790252685,10.228806495666504
O75534,CSDE1,0.0,4.583992595515171,0.06139909517474072,0.31175406269954126,Not Significant,4,7.316786049687085,6.6055057327295446,7.241608811657704,0.13750352374993502,5.2440232611022175,0.13750352374993502,6.739965886322418,6.764491805885851,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,10.481267929077148,22.60882377624512,18.86284828186035,32.75325012207031
